_id,barcode,category,categoryCode,name,topBrand,brandCode,cpgId
601ac115be37ce2ead437551,511111019862,Baking,BAKING,test brand @1612366101024,False,,601ac114be37ce2ead437550
601c5460be37ce2ead43755f,511111519928,Beverages,BEVERAGES,Starbucks,False,STARBUCKS,5332f5fbe4b03c9a25efd0ba
601ac142be37ce2ead43755d,511111819905,Baking,BAKING,test brand @1612366146176,False,TEST BRANDCODE @1612366146176,601ac142be37ce2ead437559
601ac142be37ce2ead43755a,511111519874,Baking,BAKING,test brand @1612366146051,False,TEST BRANDCODE @1612366146051,601ac142be37ce2ead437559
601ac142be37ce2ead43755e,511111319917,Candy & Sweets,CANDY_AND_SWEETS,test brand @1612366146827,False,TEST BRANDCODE @1612366146827,5332fa12e4b03c9a25efd1e7
601ac142be37ce2ead43755b,511111719885,Baking,BAKING,test brand @1612366146091,False,TEST BRANDCODE @1612366146091,601ac142be37ce2ead437559
601ac142be37ce2ead43755c,511111219897,Baking,BAKING,test brand @1612366146133,False,TEST BRANDCODE @1612366146133,601ac142be37ce2ead437559
5cdad0f5166eb33eb7ce0faa,511111104810,Condiments & Sauces,,J.L. Kraft,,J.L. KRAFT,559c2234e4b06aca36af13c6
5ab15636e4b0be0a89bb0b07,511111504412,Canned Goods & Soups,,Campbell's Home Style,False,CAMPBELLS HOME STYLE,5a734034e4b0d58f376be874
5c408e8bcd244a1fdb47aee7,511111504788,Baking,,test,,TEST,59ba6f1ce4b092b29c167346
5f4bf556be37ce0b4491554d,511111516354,Baking,BAKING,test brand @1598813526777,,TEST BRANDCODE @1598813526777,5f4bf556be37ce0b44915549
57c08106e4b0718ff5fcb02c,511111102540,,,MorningStar,,,5332f5f2e4b03c9a25efd0aa
588ba07be4b02187f85cdadd,511111201076,Baking,,Calumet,False,CALUMET,559c2234e4b06aca36af13c6
5d6413156d5f3b23d1bc790a,511111205012,Magazines,,Entertainment Weekly,,511111205012,5d5d4fd16d5f3b23d1bc7905
585a9611e4b03e62d1ce0e74,511111801801,Breakfast & Cereal,,AUNT JEMIMA Syrup,False,AUNT JEMIMA SYRUP,5332f5fbe4b03c9a25efd0ba
57e5820ce4b0ac389136a311,511111202233,Beer Wine Spirits,,Molson Canadian,False,MOLSON,5332f709e4b03c9a25efd0f1
5fb6adb8be37ce522e165cb8,511111817376,Health & Wellness,HEALTHY_AND_WELLNESS,Lotrimin®,False,LOTRIMIN,5d9b4f591dda2c6225a284aa
5f358338be37ce443bf9d55a,511111515319,Baking,BAKING,test brand @1597342520277,,TEST BRANDCODE @1597342520277,5f358338be37ce443bf9d557
5fb28549be37ce522e165cb5,511111317364,Baking,BAKING,test brand @1605535049181,False,,5fb28549be37ce522e165cb4
