barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
4011,ITEM NOT FOUND,26.00,26.00,False,1,True,5.0,4011,True,26.00,5.0,5ff1e1eb0a720f0523000575,,,,,,,,,,,,,,,,,,,,,,,5ff1e1eb0a720f0523000575_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1bb0a720f052300056b,,,,,,,,,,,,,,,,,,,,,,,5ff1e1bb0a720f052300056b_1,5f77274dbe37ce6b592e90c0
028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,5ff1e1bb0a720f052300056b,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,,5ff1e1bb0a720f052300056b_2,5f77274dbe37ce6b592e90c0
,,,,False,1,True,,4011,True,26.00,3.0,5ff1e1f10a720f052300057a,,,,,,,,,,,,,,,,,,,,,,,5ff1e1f10a720f052300057a_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,28.00,28.00,False,1,True,4.0,4011,True,28.00,4.0,5ff1e1ee0a7214ada100056f,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ee0a7214ada100056f_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1d20a7214ada1000561,,,,,,,,,,,,,,,,,,,,,,,5ff1e1d20a7214ada1000561_1,5f77274dbe37ce6b592e90c0
1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,5ff1e1d20a7214ada1000561,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1d20a7214ada1000561_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,5ff1e1e40a7214ada1000566,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,5ff1e1e40a7214ada1000566_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,20.00,20.00,False,1,True,5.0,4011,True,20.00,5.0,5ff1e1ed0a7214ada100056e,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ed0a7214ada100056e_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,20.00,20.00,False,1,True,3.0,4011,True,20.00,3.0,5ff1e1eb0a7214ada100056b,,,,,,,,,,,,,,,,,,,,,,,5ff1e1eb0a7214ada100056b_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1c50a720f052300056c,,,,,,,,,,,,,,,,,,,,,,,5ff1e1c50a720f052300056c_1,5f77274dbe37ce6b592e90c0
013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,5ff1e1a10a720f0523000568,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.00,,013562300631,1.0,,,,,,,,,5ff1e1a10a720f0523000568_1,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_1,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_2,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_3,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_4,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_5,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_6,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_7,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_8,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_9,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c_10,5f77274dbe37ce6b592e90c0
075925306254,,1,1,,1,,1.0,,,,,5f9c74f70a7214ad07000037,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,,,True,,,,,,5f9c74f70a7214ad07000037_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_2,5f77274dbe37ce6b592e90c0
,,,,True,3,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_3,5f77274dbe37ce6b592e90c0
,,,,True,4,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_4,5f77274dbe37ce6b592e90c0
,,,,True,5,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_5,5f77274dbe37ce6b592e90c0
,,,,True,6,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_6,5f77274dbe37ce6b592e90c0
,,,,True,7,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_7,5f77274dbe37ce6b592e90c0
,,,,True,8,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_8,5f77274dbe37ce6b592e90c0
,,,,True,9,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_9,5f77274dbe37ce6b592e90c0
,,,,True,10,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_10,5f77274dbe37ce6b592e90c0
,,,,True,11,True,,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037_11,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1b20a7214ada100055a,,,,,,,,,,,,,,,,,,,,,,,5ff1e1b20a7214ada100055a_1,5f77274dbe37ce6b592e90c0
,,,,True,1,True,,4011,True,25.00,3.0,5ff1e1e90a7214ada1000569,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1e90a7214ada1000569_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,27.00,3.0,5ff1e1e90a7214ada1000569,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1e90a7214ada1000569_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,5ff1e1df0a7214ada1000564,,,,,,,,,,,,,,,,,,,,,,,5ff1e1df0a7214ada1000564_1,5f77274dbe37ce6b592e90c0
028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,5ff1e1df0a7214ada1000564,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,800,,,,,,,5ff1e1df0a7214ada1000564_2,5f77274dbe37ce6b592e90c0
075925306254,,1,1,,1,,1.0,,,,,5ff1e1b40a7214ada100055b,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff1e1b40a7214ada100055b_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_2,5f77274dbe37ce6b592e90c0
,,,,True,3,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_3,5f77274dbe37ce6b592e90c0
,,,,True,4,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_4,5f77274dbe37ce6b592e90c0
,,,,True,5,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_5,5f77274dbe37ce6b592e90c0
,,,,True,6,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_6,5f77274dbe37ce6b592e90c0
,,,,True,7,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_7,5f77274dbe37ce6b592e90c0
,,,,True,8,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_8,5f77274dbe37ce6b592e90c0
,,,,True,9,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_9,5f77274dbe37ce6b592e90c0
,,,,True,10,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_10,5f77274dbe37ce6b592e90c0
,,,,True,11,True,,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b_11,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,26.00,26.00,False,1,True,2.0,4011,True,26.00,2.0,5ff1e1eb0a720f0523000576,,,,,,,,,,,,,,,,,,,,,,,5ff1e1eb0a720f0523000576_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1c80a720f052300056d,,,,,,,,,,,,,,,,,,,,,,,5ff1e1c80a720f052300056d_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,5ff1e1c80a720f052300056d,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1c80a720f052300056d_2,5f77274dbe37ce6b592e90c0
075925306254,,1,1,False,1,,1.0,,,,,5f9c74f90a7214ad07000038,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5f9c74f90a7214ad07000038_1,5f77274dbe37ce6b592e90c0
075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,5f9c74f90a7214ad07000038,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,,,2.0,,,True,10.00,10.00,,,,5f9c74f90a7214ad07000038_2,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,5f9c74f90a7214ad07000038,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,,5f9c74f90a7214ad07000038_3,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,5f9c74f90a7214ad07000038,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,,5f9c74f90a7214ad07000038_4,5f77274dbe37ce6b592e90c0
034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,5f9c74f90a7214ad07000038,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,30.0,77,,,,,,,5f9c74f90a7214ad07000038_5,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1960a720f0523000567,,,,,,,,,,,,,,,,,,,,,,,5ff1e1960a720f0523000567_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,5ff1e1ec0a7214ada100056c,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ec0a7214ada100056c_1,5f77274dbe37ce6b592e90c0
041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1,,1,,1.0,,,,,5ff1e1d70a720f0523000571,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,,5ff1e1d70a720f0523000571_1,5f77274dbe37ce6b592e90c0
2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1,,2,,1.0,,,,,5ff1e1d70a720f0523000571,,,5332f5f6e4b03c9a25efd0b4,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,,5ff1e1d70a720f0523000571_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1c60a7214ada100055e,,,,,,,,,,,,,,,,,,,,,,,5ff1e1c60a7214ada100055e_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,5ff1e1c60a7214ada100055e,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1c60a7214ada100055e_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,5ff1e1ee0a7214ada1000570,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ee0a7214ada1000570_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1cf0a720f0523000570,,,,,,,,,,,,,,,,,,,,,,,5ff1e1cf0a720f0523000570_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,5ff1e1cf0a720f0523000570,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1cf0a720f0523000570_2,5f77274dbe37ce6b592e90c0
